File,GT,Pred,OK
154.jpg,SG2947W,SG294761,False
24.jpg,KR3UH61,KR3UH61,True
53.jpg,STACU30,STACUQ,False
105.jpg,SJ6479A,JG479A,False
50.jpg,SO7183K,SO7183K,True
33.jpg,SK713VL,SKC713V1,False
6.jpg,SLU1VG6,,False
122.jpg,KTTRJ07,KITR107,False
49.jpg,SC5423W,SG5423W,True
39.jpg,SMI19778,SM19778,True
110.jpg,SLU7XA8,SLU7XA8,True
146.jpg,SK289PU,SK289P01,False
153.jpg,SJ7912C,SJ7912C,True
115.jpg,CRY4R84,CRY4384,True
143(1).jpg,SO0665L,SONAK5,False
103.jpg,SJZJN07,SZ1107,False
3.jpg,SZA1837C,SZA,False
19.jpg,SJ3132A,SJ3132A,True
173.jpg,SK959YF,SK1959YF,True
192.jpg,SMY5HP6,SMY5HP6,True
156.jpg,SK8056K,SK8056K,True
23.jpg,KOL27308,KO127308,True
34.jpg,SR6510F,SR65106,True
5.jpg,SRB9NP9,SR80NP5,False
171.jpg,SCI2827J,SC28277,False
101.jpg,STA0461C,ST40461C,True
59.jpg,SZ9991L,SZ99911,True
51.jpg,SM3726E,SM3726E,True
113.jpg,SBL63894,SB83894,False
95.jpg,SBL66094,SB166094,True
9.jpg,SM5552E,SM5552E,True
7.jpg,SJ7912C,SZ912,False
136.jpg,SZ95471,SZ895471,True
160.jpg,SC3222P,SC3222P,True
107.jpg,SH4831C,SH4831C,True
169.jpg,STAGA81,STA6A87,False
109.jpg,SW58471,SW584711,True
58.jpg,STA8582C,STA8582C,True
124.jpg,SW55815,SH55815,True
21.jpg,SK131NF,SK131MF,True
106.jpg,SH9264A,SA92641,False
175.jpg,SK440AY,SK440AY,True
63.jpg,STA4470C,STA4470C,True
78.jpg,SL3985H,SL3985H,True
162.jpg,SBE46085,SBE46085,True
87.jpg,SG3707Y,SG3707Y,True
148.jpg,SO68659,SN6865,False
37.jpg,SBE9327E,SBE9327E,True
97.jpg,CB441ML,CBN441M1,False
62.jpg,SPS97077,SP597077,True
90.jpg,SM3726E,SM3726E1,True
147.jpg,SK145YT,SK145YT,True
35.jpg,L45H,TV45H1,False
142.jpg,ST5630V,ST5630W,True
72.jpg,SL84590,SL84590,True
70.jpg,SG7428J,SG7428,True
127.jpg,STA5468C,STA54687,True
40.jpg,SBL58012,SB158012,True
30.jpg,SZO6KU4,SZ06KU4,True
164.jpg,SI64042,SI64042,True
79.jpg,STA7824C,STA7824C,True
176.jpg,ST7736G,ST77366,True
170.jpg,SMI39019,SM139019,True
48.jpg,SO2048H,SO2048H,True
135.jpg,SG0580W,SG058011,False
81.jpg,SD7918E,SA,False
150.jpg,SPI19846,3E198465,False
8.jpg,ST8936T,T,False
86.jpg,SK776ST,SK7765T,True
16.jpg,SL2592F,SL2592F,True
121.jpg,SK179VE,SKT79VF,False
12.jpg,SK293VV,SK293VV,True
144.jpg,STA1392C,SIA1392C,True
174.jpg,SL1426H,SL1426A,True
184.jpg,SR8817P,SR8817P,True
38.jpg,SZ9068J,SZ90681,True
41.jpg,ST0807U,ST0807U,True
54.jpg,SZY71327,SZY71327,True
52.jpg,SJ99531,SJ99531,True
76.jpg,ST7803U,ST78036,True
112.jpg,SH9337C,SA93377,False
75.jpg,SK239WE,SK239WE,True
93.jpg,SMI98X8,SM198X8,True
98.jpg,SZA92043,SZ492043,True
91.jpg,KOS0163G,KO501636,False
22.jpg,SK971JF,SK9711F,True
99.jpg,CB441ML,CB67TM1,False
140.jpg,SH7788A,SH77887,True
10.jpg,SK404XK,SK404KK,True
177.jpg,SR1279L,SR1279E,True
11.jpg,SL83861,SL083861,True
161.jpg,WBR6P58,WBR6P58,True
155.jpg,SG526CF,SG526CF,True
165.jpg,SMI29210,SM129210,True
128.jpg,SL94455,SI94455,True
1.jpg,SCZ26114,,False
185.jpg,SD4350J,SD4350,True
13.jpg,SL0457H,SL0457H,True
43.jpg,SK321LN,SKA3211N,False
67.jpg,SZA1477F,SZA51477,True
